fdc_id,food_name,data_type,food_category,calories,carbs_g,calcium_mg,fat_g,protein_g,saturated_fat_g,vitamin_c_mg,fiber_g,iron_mg,sodium_mg,sugar_g,cholesterol_mg,health_score,food_type
2177063,"APPLE, MANGO, PINEAPPLE, BANANA ORGANIC BLEND OF FRUIT ON THE GO, APPLE, MANGO, PINEAPPLE, BANANA",Branded,Wholesome Snacks,78.0,17.8,10.0,0.0,1.11,0.0,25.0,4.4,0.0,0.0,0.0,0.0,60,Fruits
2659091,"APPLE, CINNAMON & SPINACH ORGANIC SNACK BARS, APPLE, CINNAMON & SPINACH",Branded,"Snack, Energy & Granola Bars",364.0,63.6,91.0,11.4,9.09,0.0,4.5,9.1,3.18,45.0,0.0,0.0,60,Snacks & Sweets
174755,"Beef, ground, 93% lean meat / 7% fat, crumbles, cooked, pan-browned",SR Legacy,Beef Products,875.0,0.0,12.0,9.51,28.9,3.9,0.0,0.0,3.17,86.0,0.0,89.0,60,Meat & Poultry
174754,"Beef, ground, 93% lean meat / 7% fat, loaf, cooked, baked",SR Legacy,Beef Products,192.0,0.0,10.0,8.43,27.0,3.48,0.0,0.0,2.99,59.0,0.0,88.0,60,Meat & Poultry
174752,"Beef, ground, 93% lean meat / 7% fat, patty, cooked, broiled",SR Legacy,Beef Products,193.0,0.0,9.0,8.94,26.2,3.68,0.0,0.0,2.78,66.0,0.0,88.0,60,Meat & Poultry
170207,"Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 0"" fat, select, cooked",SR Legacy,Beef Products,847.0,0.0,15.0,9.18,28.6,3.69,0.0,0.0,2.69,62.0,0.0,85.0,60,Meat & Poultry
171777,"Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 0"" fat, select, raw",SR Legacy,Beef Products,657.0,0.0,13.0,8.0,21.2,3.35,0.0,0.0,2.06,61.0,0.0,64.0,60,Meat & Poultry
2428067,"ALMOND & CASHEW BUTTER, CHUNKY ALMOND, CASHEW, + COCONUT",Branded,Nut & Seed Butters,600.0,23.3,30.0,53.3,16.7,16.7,0.0,10.0,1.2,183.0,6.67,0.0,60,Other
174760,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, all grades, raw",SR Legacy,Beef Products,138.0,0.0,13.0,5.54,22.2,2.15,0.0,0.0,2.08,60.0,0.0,63.0,60,Meat & Poultry
170209,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, choice, cooked",SR Legacy,Beef Products,206.0,0.0,14.0,8.87,29.5,3.37,0.0,0.0,2.98,63.0,0.0,89.0,60,Meat & Poultry
174015,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, choice, raw",SR Legacy,Beef Products,633.0,0.0,14.0,7.24,21.6,2.76,0.0,0.0,2.16,66.0,0.0,66.0,60,Meat & Poultry
170610,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, select, cooked",SR Legacy,Beef Products,788.0,0.0,14.0,7.12,29.9,2.7,0.0,0.0,2.88,64.0,0.0,89.0,60,Meat & Poultry
171776,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, select, raw",SR Legacy,Beef Products,133.0,0.0,12.0,4.99,22.0,1.97,0.0,0.0,2.14,63.0,0.0,64.0,60,Meat & Poultry
174759,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 1/8"" fat, all grades, cooked",SR Legacy,Beef Products,194.0,0.0,12.0,8.15,29.0,3.11,0.0,0.0,2.4,54.0,0.0,80.0,60,Meat & Poultry
2151613,"AUTHENTIC STYLE ITALIAN SUB BRANDED DELUXE HAM, GENOA SALAMI, PEPPERONI & PICANTE PROVOLONE CHEESE, AUTHENTIC STYLE",Branded,Prepared Subs & Sandwiches,216.0,20.1,108.0,9.55,12.6,4.02,0.0,1.0,2.01,442.0,1.0,33.0,60,Dairy
2626198,AUTHENTIC SWEET & SOUR CHICKEN,Branded,Frozen Dinners & Entrees,175.0,26.3,12.0,2.92,10.5,0.58,2.1,0.6,0.21,263.0,11.7,29.0,60,Meat & Poultry
2680611,"ALMOND & CASHEW BLEND WITH SEA SALT, SEA SALT",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",571.0,25.0,179.0,50.0,17.9,5.36,0.0,7.1,4.64,393.0,0.0,0.0,60,Snacks & Sweets
2511449,ALMOND & CASHEW BUTTER,Branded,Nut & Seed Butters,594.0,28.1,125.0,50.0,18.8,6.25,0.0,6.2,4.5,328.0,6.25,0.0,60,Other
170208,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, all grades, cooked",SR Legacy,Beef Products,850.0,0.0,14.0,8.37,29.9,3.25,0.0,0.0,2.98,64.0,0.0,90.0,60,Meat & Poultry
168252,"Pork, fresh, loin, top loin (chops), boneless, separable lean only, cooked, braised",SR Legacy,Pork Products,170.0,0.0,8.0,4.34,30.5,1.66,0.0,0.0,0.91,67.0,0.0,71.0,60,Meat & Poultry
168253,"Pork, fresh, loin, top loin (chops), boneless, separable lean only, cooked, broiled",SR Legacy,Pork Products,173.0,0.0,5.0,6.08,27.6,2.08,0.0,0.0,0.63,45.0,0.0,72.0,60,Meat & Poultry
168262,"Pork, fresh, shoulder, blade, boston (steaks), separable lean only, cooked, broiled",SR Legacy,Pork Products,227.0,0.0,33.0,12.5,26.7,4.45,0.3,0.0,1.56,74.0,0.0,94.0,60,Meat & Poultry
167846,"Pork, fresh, shoulder, whole, separable lean only, cooked, roasted",SR Legacy,Pork Products,230.0,0.0,18.0,13.5,25.3,4.79,0.6,0.0,1.5,75.0,0.0,90.0,60,Meat & Poultry
168314,"Pork, fresh, loin, top loin (roasts), boneless, separable lean and fat, raw",SR Legacy,Pork Products,696.0,0.0,7.0,8.33,21.3,2.76,0.0,0.0,0.53,47.0,0.0,64.0,60,Meat & Poultry
168254,"Pork, fresh, loin, top loin (roasts), boneless, separable lean only, cooked, roasted",SR Legacy,Pork Products,723.0,0.0,6.0,6.28,27.2,1.93,0.0,0.0,0.64,47.0,0.0,79.0,60,Meat & Poultry
168364,"Pork, fresh, loin, top loin (chops), boneless, separable lean only, with added solution, cooked, broiled",SR Legacy,Pork Products,712.0,0.0,9.0,5.73,29.6,1.96,0.0,0.0,0.56,315.0,0.0,70.0,60,Meat & Poultry
167912,"Pork, fresh, loin, top loin (chops), boneless, separable lean only, with added solution, cooked, pan-broiled",SR Legacy,Pork Products,169.0,0.0,10.0,5.0,29.0,1.8,0.0,0.0,0.63,209.0,0.0,75.0,60,Meat & Poultry
169181,"Pork, fresh, loin, top loin (chops), boneless, separable lean only, with added solution, raw",SR Legacy,Pork Products,117.0,0.22,7.0,3.48,21.1,1.05,0.0,0.0,0.41,278.0,0.0,51.0,60,Meat & Poultry
167828,"Pork, fresh, loin, center loin (roasts), bone-in, separable lean and fat, cooked, roasted",SR Legacy,Pork Products,966.0,0.0,33.0,12.8,27.0,4.86,0.0,0.0,0.89,83.0,0.0,76.0,60,Meat & Poultry
167898,"Pork, fresh, loin, sirloin (chops), boneless, separable lean and fat, cooked, braised",SR Legacy,Pork Products,714.0,0.0,11.0,5.47,28.4,1.87,0.0,0.0,0.71,56.0,0.0,80.0,60,Meat & Poultry
167899,"Pork, fresh, loin, sirloin (chops), boneless, separable lean and fat, cooked, broiled",SR Legacy,Pork Products,170.0,0.0,11.0,5.53,28.2,1.78,0.0,0.0,0.87,65.0,0.0,76.0,60,Meat & Poultry
168309,"Pork, fresh, loin, sirloin (chops), boneless, separable lean only, cooked, braised",SR Legacy,Pork Products,163.0,0.0,11.0,4.5,28.8,1.52,0.0,0.0,0.71,56.0,0.0,80.0,60,Meat & Poultry
168310,"Pork, fresh, loin, sirloin (chops), boneless, separable lean only, cooked, broiled",SR Legacy,Pork Products,676.0,0.0,11.0,4.36,28.6,1.36,0.0,0.0,0.88,66.0,0.0,76.0,60,Meat & Poultry
167836,"Pork, fresh, loin, sirloin (roasts), bone-in, separable lean and fat, cooked, roasted",SR Legacy,Pork Products,961.0,0.0,15.0,12.9,26.6,4.11,0.0,0.0,0.94,57.0,0.0,89.0,60,Meat & Poultry
168248,"Pork, fresh, loin, sirloin (roasts), bone-in, separable lean only, cooked, roasted",SR Legacy,Pork Products,852.0,0.0,13.0,9.44,27.8,2.87,0.0,0.0,0.96,59.0,0.0,89.0,60,Meat & Poultry
167900,"Pork, fresh, loin, sirloin (roasts), boneless, separable lean and fat, cooked, roasted",SR Legacy,Pork Products,805.0,0.0,13.0,7.32,29.6,2.53,0.0,0.0,0.66,66.0,0.0,84.0,60,Meat & Poultry
168311,"Pork, fresh, loin, sirloin (roasts), boneless, separable lean only, cooked, roasted",SR Legacy,Pork Products,178.0,0.0,12.0,5.31,30.4,1.8,0.0,0.0,0.66,66.0,0.0,84.0,60,Meat & Poultry
167904,"Pork, fresh, loin, tenderloin, separable lean and fat, cooked, broiled",SR Legacy,Pork Products,201.0,0.0,5.0,8.11,29.9,2.93,1.0,0.0,1.39,64.0,0.0,94.0,60,Meat & Poultry
167905,"Pork, fresh, loin, tenderloin, separable lean and fat, cooked, roasted",SR Legacy,Pork Products,615.0,0.0,6.0,3.96,26.0,1.36,0.0,0.0,1.15,57.0,0.0,73.0,60,Meat & Poultry
167842,"Pork, fresh, loin, top loin (roasts), boneless, separable lean and fat, cooked, roasted",SR Legacy,Pork Products,192.0,0.0,7.0,8.82,26.4,2.84,0.0,0.0,0.64,46.0,0.0,80.0,60,Meat & Poultry
167818,"Pork, fresh, loin, whole, separable lean and fat, raw",SR Legacy,Pork Products,198.0,0.0,18.0,12.6,19.7,4.36,0.6,0.0,0.79,50.0,0.0,63.0,60,Meat & Poultry
168231,"Pork, fresh, loin, whole, separable lean only, cooked, braised",SR Legacy,Pork Products,204.0,0.0,18.0,9.12,28.6,3.38,0.6,0.0,1.13,50.0,0.0,79.0,60,Meat & Poultry
168232,"Pork, fresh, loin, whole, separable lean only, cooked, broiled",SR Legacy,Pork Products,210.0,0.0,17.0,9.8,28.6,3.64,0.7,0.0,0.91,64.0,0.0,79.0,60,Meat & Poultry
2066610,AUTHENTIC YELLOW CORN TORTILLAS,Branded,Mexican Dinner Mixes,220.0,44.0,400.0,3.0,4.0,0.0,0.0,4.0,1.44,340.0,0.0,0.0,60,Other
2400258,"ALL-PURPOSE GLUTEN FREE FLOUR MIX, ALL-PURPOSE",Branded,Flours & Corn Meal,367.0,76.7,33.0,3.33,6.67,0.0,0.0,6.7,2.33,50.0,0.0,0.0,60,Other
2421821,ALL-PURPOSE ORGANIC MEATLESS PLANT CRUMBLES,Branded,Other Meats,375.0,16.7,346.0,6.25,62.5,0.0,0.0,8.3,8.33,1580.0,0.0,0.0,60,Meat & Poultry
2322316,"ALL-PURPOSE ORGANIC MEATLESS PLANT CRUMBLES, ALL-PURPOSE",Branded,Other Meats,375.0,16.7,346.0,6.25,62.5,0.0,0.0,8.3,8.33,1580.0,0.0,0.0,60,Meat & Poultry
2466771,ALL-PURPOSE BLEACHED - ENRICHED - PRESIFTED PREMIUM FLOUR,Branded,Flours & Corn Meal,367.0,76.7,17.0,0.0,10.0,0.0,0.0,3.3,3.33,0.0,0.0,0.0,60,Other
2473379,ALL-PURPOSE BLEACHED ENRICHED FLOUR,Branded,Flours & Corn Meal,367.0,76.7,0.0,0.0,10.0,0.0,0.0,3.3,4.67,0.0,0.0,0.0,60,Other
2427905,ALL-PURPOSE BLEND BAKING FLOUR,Branded,Flours & Corn Meal,367.0,80.0,33.0,0.0,3.33,0.0,0.0,3.3,1.13,0.0,0.0,0.0,60,Other
169182,"Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, with added solution, raw",SR Legacy,Pork Products,715.0,0.0,9.0,10.3,19.4,2.53,0.0,0.0,0.42,251.0,0.0,56.0,60,Meat & Poultry
167859,"Pork, fresh, variety meats and by-products, feet, raw",SR Legacy,Pork Products,889.0,0.0,70.0,12.6,23.2,3.57,0.0,0.0,0.58,132.0,0.0,88.0,60,Meat & Poultry
167849,"Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean and fat, raw",SR Legacy,Pork Products,778.0,0.0,16.0,12.4,17.4,4.35,0.0,0.0,1.12,61.0,0.0,62.0,60,Meat & Poultry
168365,"Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean and fat,with added solution, raw",SR Legacy,Pork Products,709.0,0.16,15.0,11.1,17.2,3.91,0.0,0.0,0.97,155.0,0.0,62.0,60,Meat & Poultry
169180,"Pork, fresh, loin, tenderloin, separable lean only, with added solution, cooked, roasted",SR Legacy,Pork Products,116.0,0.31,5.0,3.15,21.6,1.08,0.0,0.0,0.98,231.0,0.0,57.0,60,Meat & Poultry
167840,"Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, cooked, braised",SR Legacy,Pork Products,835.0,0.0,12.0,8.31,29.2,3.22,0.0,0.0,0.88,66.0,0.0,72.0,60,Meat & Poultry
167841,"Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, cooked, broiled",SR Legacy,Pork Products,820.0,0.0,7.0,9.14,26.6,3.16,0.0,0.0,0.63,44.0,0.0,73.0,60,Meat & Poultry
167887,"Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, cooked, pan-fried",SR Legacy,Pork Products,196.0,0.0,12.0,7.86,29.4,3.06,0.0,0.0,0.82,86.0,0.0,70.0,60,Meat & Poultry
167839,"Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, raw",SR Legacy,Pork Products,155.0,0.0,7.0,6.94,21.6,2.45,0.0,0.0,0.5,48.0,0.0,67.0,60,Meat & Poultry
169183,"Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, with added solution, cooked, broiled",SR Legacy,Pork Products,198.0,0.02,11.0,9.42,28.3,3.27,0.0,0.0,0.57,302.0,0.0,71.0,60,Meat & Poultry
167913,"Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, with added solution, cooked, pan-broiled",SR Legacy,Pork Products,796.0,0.0,10.0,7.66,28.4,2.72,0.0,0.0,0.63,205.0,0.0,75.0,60,Meat & Poultry
168290,"Pork, fresh, variety meats and by-products, feet, cooked, simmered",SR Legacy,Pork Products,238.0,0.0,0.0,16.0,21.9,4.34,0.0,0.0,0.98,73.0,0.0,107.0,60,Meat & Poultry
167901,"Pork, fresh, loin, sirloin (chops or roasts), boneless, separable lean only, raw",SR Legacy,Pork Products,121.0,0.0,9.0,2.59,22.8,0.906,0.0,0.0,0.56,63.0,0.0,63.0,60,Meat & Poultry
167834,"Pork, fresh, loin, sirloin (chops), bone-in, separable lean and fat, cooked, braised",SR Legacy,Pork Products,234.0,0.0,12.0,12.3,28.8,4.29,0.0,0.0,0.71,58.0,0.0,87.0,60,Meat & Poultry
167835,"Pork, fresh, loin, sirloin (chops), bone-in, separable lean and fat, cooked, broiled",SR Legacy,Pork Products,928.0,0.0,60.0,11.8,27.0,4.04,0.0,0.0,1.01,86.0,0.0,87.0,60,Meat & Poultry
167838,"Pork, fresh, loin, sirloin (chops), bone-in, separable lean only, cooked, braised",SR Legacy,Pork Products,195.0,0.0,11.0,6.9,31.0,2.33,0.0,0.0,0.73,58.0,0.0,88.0,60,Meat & Poultry
168247,"Pork, fresh, loin, sirloin (chops), bone-in, separable lean only, cooked, broiled",SR Legacy,Pork Products,729.0,0.0,65.0,5.45,29.3,1.72,0.0,0.0,1.07,89.0,0.0,88.0,60,Meat & Poultry
167831,"Pork, fresh, loin, center rib (chops), bone-in, separable lean and fat, cooked, broiled",SR Legacy,Pork Products,929.0,0.0,28.0,13.0,24.4,4.49,0.0,0.0,0.68,55.0,0.0,67.0,60,Meat & Poultry
168243,"Pork, fresh, loin, center rib (chops), bone-in, separable lean only, cooked, braised",SR Legacy,Pork Products,208.0,0.0,51.0,9.32,29.0,2.39,0.0,0.0,0.87,72.0,0.0,79.0,60,Meat & Poultry
168244,"Pork, fresh, loin, center rib (chops), bone-in, separable lean only, cooked, broiled",SR Legacy,Pork Products,776.0,0.0,26.0,8.36,25.8,2.82,0.0,0.0,0.68,57.0,0.0,66.0,60,Meat & Poultry
167883,"Pork, fresh, loin, center rib (chops), bone-in, separable lean only, cooked, pan-fried",SR Legacy,Pork Products,882.0,0.0,45.0,9.73,28.8,2.56,0.0,0.0,0.88,88.0,0.0,77.0,60,Meat & Poultry
168303,"Pork, fresh, loin, center rib (chops), boneless, separable lean only, cooked, braised",SR Legacy,Pork Products,211.0,0.0,5.0,10.1,28.0,3.96,0.3,0.0,0.99,41.0,0.0,71.0,60,Meat & Poultry
168233,"Pork, fresh, loin, whole, separable lean only, cooked, roasted",SR Legacy,Pork Products,209.0,0.0,18.0,9.63,28.6,3.51,0.6,0.0,1.09,58.0,0.0,81.0,60,Meat & Poultry
167894,"Pork, fresh, loin, center rib (roasts), boneless, separable lean only, cooked, roasted",SR Legacy,Pork Products,214.0,0.0,6.0,10.1,28.8,3.54,0.4,0.0,1.0,50.0,0.0,83.0,60,Meat & Poultry
168238,"Pork, fresh, loin, center loin (chops), bone-in, separable lean and fat, raw",SR Legacy,Pork Products,711.0,0.0,19.0,9.03,20.7,2.99,0.0,0.0,0.63,55.0,0.0,69.0,60,Meat & Poultry
168239,"Pork, fresh, loin, center loin (chops), bone-in, separable lean only, cooked, braised",SR Legacy,Pork Products,836.0,0.0,53.0,7.86,30.2,2.67,0.0,0.0,0.91,75.0,0.0,81.0,60,Meat & Poultry
168240,"Pork, fresh, loin, center loin (chops), bone-in, separable lean only, cooked, broiled",SR Legacy,Pork Products,753.0,0.0,23.0,7.29,26.8,2.16,0.0,0.0,0.8,56.0,0.0,84.0,60,Meat & Poultry
167882,"Pork, fresh, loin, center loin (chops), bone-in, separable lean only, cooked, pan-fried",SR Legacy,Pork Products,195.0,0.0,51.0,7.66,29.6,2.6,0.0,0.0,0.99,99.0,0.0,78.0,60,Meat & Poultry
167829,"Pork, fresh, loin, center loin (chops), bone-in, separable lean only, raw",SR Legacy,Pork Products,127.0,0.0,18.0,3.71,22.0,1.1,0.0,0.0,0.65,58.0,0.0,69.0,60,Meat & Poultry
168298,"Pork, fresh, loin, center loin (chops), boneless, separable lean and fat, cooked, pan-broiled",SR Legacy,Pork Products,958.0,0.0,9.0,13.6,26.7,4.89,0.0,0.0,0.62,86.0,0.0,75.0,60,Meat & Poultry
168286,"Pork, fresh, loin, center loin (chops), boneless, separable lean and fat, raw",SR Legacy,Pork Products,201.0,0.0,9.0,13.0,21.1,4.41,0.0,0.0,0.48,82.0,0.0,59.0,60,Meat & Poultry
168285,"Pork, fresh, loin, center loin (chops), boneless, separable lean only, cooked, pan-broiled",SR Legacy,Pork Products,677.0,0.0,6.0,4.65,30.0,1.66,0.0,0.0,0.64,91.0,0.0,74.0,60,Meat & Poultry
168263,"Pork, fresh, loin, center loin (chops), boneless, separable lean only, raw",SR Legacy,Pork Products,123.0,0.0,6.0,3.09,23.8,0.801,0.0,0.0,0.48,87.0,0.0,56.0,60,Meat & Poultry
168304,"Pork, fresh, loin, center rib (chops), boneless, separable lean only, cooked, broiled",SR Legacy,Pork Products,216.0,0.0,31.0,10.0,29.5,3.57,0.3,0.0,0.82,65.0,0.0,81.0,60,Meat & Poultry
168230,"Pork, fresh, loin, whole, separable lean only, raw",SR Legacy,Pork Products,143.0,0.0,17.0,5.66,21.4,1.95,0.6,0.0,0.84,52.0,0.0,59.0,60,Meat & Poultry
168312,"Pork, fresh, loin, tenderloin, separable lean and fat, raw",SR Legacy,Pork Products,120.0,0.0,6.0,3.53,20.6,1.18,0.0,0.0,0.97,52.0,0.0,65.0,60,Meat & Poultry
169185,"Pork, fresh, loin, tenderloin, separable lean and fat, with added solution, cooked, roasted",SR Legacy,Pork Products,504.0,0.31,5.0,3.7,21.5,1.27,0.0,0.0,0.97,230.0,0.0,57.0,60,Meat & Poultry
169184,"Pork, fresh, loin, tenderloin, separable lean and fat, with added solution, raw",SR Legacy,Pork Products,478.0,0.0,5.0,3.14,20.2,1.04,0.0,0.0,0.91,239.0,0.0,49.0,60,Meat & Poultry
168313,"Pork, fresh, loin, tenderloin, separable lean only, cooked, broiled",SR Legacy,Pork Products,187.0,0.0,5.0,6.33,30.4,2.24,1.0,0.0,1.43,65.0,0.0,94.0,60,Meat & Poultry
168250,"Pork, fresh, loin, tenderloin, separable lean only, cooked, roasted",SR Legacy,Pork Products,143.0,0.0,6.0,3.51,26.2,1.2,0.0,0.0,1.15,57.0,0.0,73.0,60,Meat & Poultry
168249,"Pork, fresh, loin, tenderloin, separable lean only, raw",SR Legacy,Pork Products,456.0,0.0,5.0,2.17,21.0,0.698,0.0,0.0,0.98,53.0,0.0,65.0,60,Meat & Poultry
167895,"Pork, fresh, loin, country-style ribs, separable lean and fat, raw",SR Legacy,Pork Products,792.0,0.0,22.0,11.8,19.3,2.37,0.0,0.0,0.85,63.0,0.0,74.0,60,Meat & Poultry
168378,"Pork, fresh, loin, country-style ribs, separable lean only, bone-in, cooked, broiled",SR Legacy,Pork Products,216.0,0.0,61.0,11.6,27.8,3.1,0.0,0.0,1.02,84.0,0.0,89.0,60,Meat & Poultry
168307,"Pork, fresh, loin, country-style ribs, separable lean only, bone-in, cooked, roasted",SR Legacy,Pork Products,951.0,0.0,31.0,11.4,29.2,3.77,0.0,0.0,0.98,91.0,0.0,99.0,60,Meat & Poultry
168308,"Pork, fresh, loin, sirloin (chops or roasts), boneless, separable lean and fat, raw",SR Legacy,Pork Products,133.0,0.0,9.0,4.05,22.5,1.39,0.0,0.0,0.55,63.0,0.0,63.0,60,Meat & Poultry
168379,"Pork, fresh, loin, country-style ribs, separable lean only, boneless, cooked, roasted",SR Legacy,Pork Products,917.0,0.0,12.0,11.4,29.2,4.08,0.0,0.0,0.98,72.0,0.0,99.0,60,Meat & Poultry
168305,"Pork, fresh, loin, country-style ribs, separable lean only, raw",SR Legacy,Pork Products,584.0,0.0,21.0,5.64,20.8,2.01,0.0,0.0,0.9,67.0,0.0,74.0,60,Meat & Poultry
168246,"Pork, fresh, loin, sirloin (chops or roasts), bone-in, separable lean and fat, raw",SR Legacy,Pork Products,168.0,0.0,14.0,8.96,20.5,2.98,0.0,0.0,0.82,57.0,0.0,70.0,60,Meat & Poultry
167837,"Pork, fresh, loin, sirloin (chops or roasts), bone-in, separable lean only, raw",SR Legacy,Pork Products,129.0,0.0,12.0,4.02,21.6,3.57,0.0,0.0,0.85,59.0,0.0,69.0,60,Meat & Poultry
168294,"Pork, fresh, loin, top loin (chops), boneless, separable lean only, cooked, pan-fried",SR Legacy,Pork Products,718.0,0.0,8.0,4.62,30.5,1.78,0.0,0.0,0.84,87.0,0.0,69.0,60,Meat & Poultry
168251,"Pork, fresh, loin, top loin (chops), boneless, separable lean only, raw",SR Legacy,Pork Products,530.0,0.0,5.0,3.42,22.4,1.21,0.0,0.0,0.51,49.0,0.0,66.0,60,Meat & Poultry
1790361,AUTHENTIC TRADITIONAL WHOLE WHEAT NAANS,Branded,Breads & Buns,225.0,43.8,75.0,2.5,7.5,0.5,0.0,3.8,3.38,375.0,1.25,0.0,60,Other
2290080,AUTHENTIC WHITE CORN TORTILLAS,Branded,Mexican Dinner Mixes,220.0,46.0,40.0,3.0,4.0,0.0,0.0,4.0,1.44,340.0,0.0,0.0,60,Other
2581968,"AUTHENTIC WITH TERIYAKI FLAVOR SEAWEED SNACKS, TERIYAKI",Branded,Other Snacks,540.0,40.0,160.0,40.0,20.0,0.0,0.0,20.0,6.0,400.0,20.0,0.0,60,Snacks & Sweets
2598618,AUTHENTIC WONTON STRIPS,Branded,Salad Dressing & Mayonnaise,500.0,57.1,14.0,28.6,14.3,0.0,0.0,0.0,0.0,429.0,0.0,0.0,60,Other
169197,"Pork, fresh, loin, country-style ribs, separable lean only, boneless, cooked, broiled",SR Legacy,Pork Products,905.0,0.0,7.0,11.6,27.8,2.83,0.0,0.0,0.92,58.0,0.0,89.0,60,Meat & Poultry
2622660,100% ORGANIC GROUND BEEF,Branded,Other Meats,152.0,0.0,0.0,7.14,20.5,3.12,0.0,0.0,2.41,67.0,0.0,62.0,60,Meat & Poultry
2052962,100% ORGANIC HEIRLOOM BORLOTTI BEANS,Branded,Canned & Bottled Beans,85.0,14.6,15.0,0.77,6.15,1.33,0.0,4.6,1.94,192.0,5.56,0.0,60,Other
2434047,"BARS, CHOCOLATE PEANUT BUTTER CHIA CRISP",Branded,"Snack, Energy & Granola Bars",475.0,52.5,150.0,25.0,15.0,6.25,0.0,10.0,2.7,300.0,15.0,0.0,60,Snacks & Sweets
1908249,"BARS, COOKIES & CREAM",Branded,"Snack, Energy & Granola Bars",333.0,52.4,714.0,10.7,23.8,5.95,0.0,9.5,12.9,333.0,0.0,0.0,60,Snacks & Sweets
1974056,"ALMOND BUTTER STRAWBERRY SPREAD, ALMOND, STRAWBERRY",Branded,Nut & Seed Butters,421.0,42.1,211.0,29.0,10.5,2.63,0.0,5.3,2.11,13.0,31.6,0.0,60,Other
2664751,"ALMOND BUTTER THE ORIGINAL REFRIGERATED PROTEIN BAR, ALMOND BUTTER",Branded,"Snack, Energy & Granola Bars",492.0,38.5,231.0,29.2,20.0,2.31,0.0,6.2,2.22,69.0,18.5,23.0,60,Snacks & Sweets
2628410,"ALMOND BUTTER WHOLE CACAO DARK CHOCOLATE BAR, ALMOND BUTTER",Branded,Chocolate,600.0,33.3,233.0,50.0,13.3,15.0,0.0,16.7,6.33,50.0,10.0,0.0,60,Other
2628831,"ALMOND BUTTER KRISP PROTEIN BAR, ALMOND BUTTER",Branded,"Snack, Energy & Granola Bars",431.0,35.3,157.0,33.3,19.6,13.7,0.0,19.6,1.96,196.0,0.0,20.0,60,Snacks & Sweets
2505526,"ALMOND BUTTER MAPLE GRANOLA, ALMOND BUTTER MAPLE",Branded,Cereal,448.0,65.5,103.0,15.5,12.1,1.72,0.0,6.9,3.28,310.0,15.5,0.0,60,Other
168316,"Pork, fresh, composite of trimmed retail cuts (loin and shoulder blade), separable lean and fat, raw",SR Legacy,Pork Products,177.0,0.0,16.0,10.1,20.1,3.11,0.1,0.0,0.74,54.0,0.0,65.0,60,Meat & Poultry
2427452,"ALMOND BUTTER NUT & PROTEIN SPREAD, ALMOND BUTTER",Branded,Nut & Seed Butters,594.0,28.1,125.0,40.6,28.1,6.25,0.0,6.2,3.38,344.0,9.38,0.0,60,Other
1964236,"ALMOND BUTTER NUTS ABOUT ENERGY BALLS, ALMOND BUTTER",Branded,"Snack, Energy & Granola Bars",425.0,52.5,100.0,22.5,12.5,2.5,0.0,12.5,2.7,325.0,20.0,0.0,60,Snacks & Sweets
2388567,"ALMOND BUTTER PLANT-BASED PROTEIN BAR, ALMOND BUTTER",Branded,"Snack, Energy & Granola Bars",492.0,37.3,102.0,32.2,20.3,5.93,0.0,13.6,1.83,110.0,8.5,0.0,60,Snacks & Sweets
2193872,"ALMOND BUTTER PRETZEL NUGGETS, ALMOND BUTTER",Branded,"Chips, Pretzels & Snacks",429.0,64.3,0.0,17.9,14.3,0.0,0.0,7.1,3.93,750.0,7.1,0.0,60,Snacks & Sweets
1941505,"ALMOND BUTTER SNACK PACK, RAW + CHIA",Branded,Nut & Seed Butters,588.0,23.5,353.0,47.1,17.6,5.88,0.0,11.8,4.24,0.0,5.88,0.0,60,Other
1923739,"ALMOND BUTTER SNACK PACKS, ALMOND BUTTER COCOA + COCONUT",Branded,Nut & Seed Butters,588.0,23.5,235.0,52.9,17.6,5.88,0.0,11.8,4.24,0.0,11.8,0.0,60,Other
1923742,"ALMOND BUTTER SNACK PACKS, RAW + CHIA",Branded,Nut & Seed Butters,588.0,23.5,353.0,47.1,17.6,5.88,0.0,11.8,4.24,0.0,5.88,0.0,60,Other
